Category,Direct β,Direct SE,Direct %,Rerouting %,N
Industrial Capacity,-1.320***,(0.045),-73.3%,+47.7%,"643,601"
Dual Use,-1.107***,(0.035),-66.9%,+28.2%,"710,077"
Military Technology,-0.417***,(0.100),-34.1%,+27.0%,"547,591"
Luxury Goods,0.195***,(0.034),21.5%,-17.1%,"698,487"
