Country,Exposure Index,Sanc. Share,Pre-Period Trade,Post-Period Trade,Growth
ARE,0.557,0.557,2155M,6962M,+331%
ARM,0.546,0.546,2818M,9051M,+328%
KGZ,0.351,0.351,1464M,2867M,+161%
TUR,0.466,0.466,20878M,28545M,+82%
CHN,0.476,0.476,236835M,299239M,+68%
UZB,0.265,0.265,7142M,8606M,+61%
KAZ,0.277,0.277,24433M,28107M,+53%
TJK,0.232,0.232,216M,223M,+38%
GEO,0.404,0.404,1992M,1979M,+32%
IND,0.451,0.451,14766M,11774M,+6%
